Demon; ghashank'o
powerless; ooya'qkhaneya
late; yodu'ni
leave; waqkhi
leader; don
let; Y'ah
leaf; chee'nakhi
later; yodu'ka
life; Cheenoh
listen; ch'an'ek
lead; ch'imoke
light; k'iis
luminary; k'iisho
like; k’unjo
long; fen'ch
loyalty; shaadat'u
looking; ch'ani'ko
mad; mos'ga'khi
make; Rehi
made; Rehi
master; guulo
may; nou
maybe; jaja
me; Jah
meet; oswu
meeting; 'ah
mercy; Q'iitu
monerasha; love
more; fen
mortar; Craku
move; hino
mortal; cheeno'khija
moved; hinoji
much; wolool
mom; juu'don
mommy; juu'donaya
missing; ngatkhet’a
my; Jahi
must; ro'ma
mongrel; khis
member; mak'ja
members; mak'jahi
mark; bo'khaw
man; boja
name; tkhaadop'o
needler; kh'repos
need; ngani
near; ogha-ni
needs; na'eta
needed; na'eti
nice; Aindu
nice; ngit
nipple; kie'sha
nipples; kie'shi
no; Eya
new; ai'nda
noone; kak'ni
nothing; cha'kieya
obsidian; QezoY
oblivion; Qezok
oh; qkhe
onto; on'oni
ours; Momemu
our; momem
out; ruut'a
or; gah'i
off; wakhawa
other; k'unjo
online; o'kaj
play; runa'hi
place; run'harik
partner; la'ajo
prayer; dahtechee
prepare; Ruie
pleasant; ngit'a
presence; banghaina
programming; didi
progress; Runahudo
promise; bambit'agha
people; tkhet'a
puzzle; arum
praise; hira
pause; hodu
pollute; gaiduje
poem; i'afini'khawa
pillar; ch'anaani
pious; moq'aaji
path; Shak'o
prophet; hira
quickly; ruujaya
rock; gakha
real; raj'khawa
revenge; maaziit'u
red; Saban
repost; snk'rugdi
reprogramming; snk'didi
ready; mejaya
retreat; welekkhosa
revelation; mobaat'u
respond; khekhawa
ridiculous; ch'snk
ring; gamo
rise; lakhi
respond; khekhawa
regret; Gaik'inat'u
righteous; uma'sim
right; ikhi
rodent; skwee
spilled; ey'kal
study; p'uko
stories; moq'asqas
story; moq'as
stop; pkhada
salvation; kiy'ja
she; juusiit'aji
signal; shkhoot'u
should; ju'nikha
sorry; ch'eka
scheme; q'ithium
sacred; Ch'ag
said; Shupa
search; maaro
searching; q'amaaro
sense; banghaina
sangheili; Sangiyri
say; khawani
saying; khawanitan
see; ch'anik'o
shadow; eya'kelni
shine; e'kiis
so; ghaazhi
secret; i'afeya
seek; om'namom
sex; heika
ship; wele
sick; Blar
signal; banghainta
silence; ni'wuo
save; ga'khawa
significance; kkhawajiq
star; urs'iji
saved; ga'khawaji
sacrifice; gawaaka
sister; shiooah
sleep; pkhungo
saw; ch'anik'otan
strong; haala
stronger; haali
strength; haaliji
seen; ch'anik'oji
soon; yodu
slower; ooyamaeya
show; ch’anik’otanjahe
slow; ti'regat
smell; Heenu
soul; Jineh
speak; i'af
speaking; i'afla
spear; Silket
sharp; dzumu
swordsman; et'ojo
stab; ch'injin
steak; Voctu
stop; ni' fen
suck; Vochi
send; tkhunga
sure; satkha
shoot; khobu
sword; shenskroa
thing; cha'ki
things; cha'kiji
take; ch'imo
taken; ch'imoji
twisted; t'khamawi
talk; wuo
that; atkha
there; tkhaas
the; oni
them; tkhaari
terror; tkhaaiji
then; tkhazhi
tell; khawanikhi
they; jayatan
they; muuri
thread; murji'khawa
together; riikhe'ni
think; thium
this; ine
thought; thiuma
throw; wa'hu
time; maasa
to; on
touch; thun
trash; wa'ki
travel; gakabunoh
go to; gakabunoh
treasure; gaibaat'u
treasures; gaibaat'u
trust; quis'kre
trusted; quisk
truth; 'Odosima
unacceptable; rah'souina
unconscious; thurq
understand; ch'aamosik'o
unstable; kraku
until; ijk
universe; ngaamakh
upset; de'mosan
unknown; ngaamas
up; he'jitan
vagina; Jaanay
vast; he'jikikh
unjust; ngiteya
wait; hodu
waves; mogha
walk; hini
walking; hinio
march; hinok
welcome; klakai
want; ota'i
warrior; k'uucho
watching; oramee
way; al'e
we; riin
weapon; zhuro
what; khawajo
when; ghaazhi
where; ghaadi
was; diibeji
were; diibe
will; ono
wing; 'asabu
with; dar
within; me
wool; a'ul
word; t'iis
weakness; nujut'u
work; qwor'a
working; qworvau
worry; daagha
would; Uneu
woman; bojo
why; jahi'q
worthy; kkhaaya
wise; khoya
yes; ts'uuchaga
yeah; ts'um
your; k'e
you're; k'e
you; k'e
yoke; io
zealot; moq'aajo
lost; moduje
only; rak'ija
0; kan
1; rak
2; din
3; ro
4; ki
5; ra
6; yo
7; po
8; ti
9; we
10; wek
spine; baan
head; cha'n
face; cha'nikh
mind; mo's
brain; mos
jaw (lower); ga'i
jaw (upper); juu'n
foot; gha'y
hand; akke
anus; koonay
penis; eenay
mouth; ga'n
leg; koojah
legs; koojah'i
thigh; koojah
thighs; koojah'i
could; p'tskha
some; kkhjarkum
small; khjar
these; kh'ine
use; ka'tskha
get; khech'kha
give; khe'qkha
look; ch'ani'kotan
now; ikhi'ga
forever; geeoh
vigilant; neechuh
us; riin'khawa
Foh'nik; General
Evo'nik; Ultra
Sef'nik; Major
Mun'nik; Minor
